AccelerationX;AccelerationY;AccelerationZ
0.073730;-1.015625;-0.009766
0.079590;-1.039063;-0.029297
0.095215;-1.021484;-0.016113
0.071777;-0.968750;0.045898
0.083496;-1.053223;-0.004395
0.076660;-1.026367;-0.020508
0.090332;-1.019043;-0.012695
0.073730;-0.994141;0.026367
0.090332;-1.025879;-0.016602
0.094727;-1.020020;-0.002930
0.067383;-0.998535;0.033691
0.064453;-1.020996;0.009277
0.084473;-1.029297;0.000488
0.113770;-1.010254;0.003906
0.110352;-1.017090;-0.005859
0.096680;-1.018555;0.005371
0.098145;-1.014160;0.005371
0.086426;-1.021484;0.006348
0.078125;-1.009277;0.013672
0.101563;-1.021484;-0.017578
0.112793;-1.014648;-0.010254
0.092773;-1.018066;-0.004395
0.080078;-1.017090;-0.003906
0.083496;-1.022461;0.006348
0.086914;-1.012695;0.007813
0.084961;-1.023926;0.000977
0.103027;-1.012207;0.000488
0.096191;-1.010742;0.003418
0.101074;-1.016602;-0.000488
0.105469;-1.017578;-0.000488
0.094727;-1.021973;-0.012207
0.095215;-1.014160;-0.007324
0.092285;-1.016602;-0.002930
0.096680;-1.008301;-0.000977
0.085449;-1.017090;-0.005371
0.088379;-1.020508;-0.003906
0.097656;-1.015137;-0.000488
0.097656;-1.021973;-0.004395
0.109375;-1.011230;-0.004883
0.103027;-1.011230;-0.004395
0.097168;-1.017090;-0.007813
0.096680;-1.015137;-0.009766
0.093750;-1.022949;-0.007324
0.099609;-1.011230;-0.005371
0.099609;-1.015625;-0.008301
0.098633;-1.015137;-0.005371
0.107910;-1.014648;-0.007813
0.099609;-1.020508;-0.005371
0.103027;-1.014648;-0.004395
0.101563;-1.018066;-0.005859
0.100586;-1.014160;-0.002930
0.103516;-1.017578;-0.004395
0.107422;-1.017090;0.000977
0.099609;-1.014648;0.001953
0.106934;-1.017578;-0.000488
0.102539;-1.015625;-0.000488
0.100098;-1.018066;-0.006348
0.110840;-1.016113;-0.010254
0.105469;-1.017090;-0.002930
0.107422;-1.012207;-0.002930
0.106934;-1.015137;-0.005859
0.103027;-1.020020;-0.010742
0.109863;-1.013672;-0.013672
0.106934;-1.012695;-0.007324
0.103516;-1.016113;-0.009766
0.107422;-1.018555;-0.010742
0.103516;-1.017578;-0.006836
0.111328;-1.014160;-0.009766
0.109375;-1.016602;-0.015137
0.113770;-1.015137;-0.011719
0.106934;-1.019531;-0.013672
0.113281;-1.016113;-0.013672
0.114746;-1.016602;-0.014648
0.114258;-1.013672;-0.017090
0.116211;-1.018066;-0.011719
0.114258;-1.014160;-0.010254
0.106934;-1.014648;-0.006836
0.113281;-1.016113;-0.012695
0.118652;-1.014648;-0.010254
0.111816;-1.017578;-0.006836
0.109863;-1.020508;-0.006348
0.111816;-1.019531;-0.005859
0.118164;-1.009766;-0.012695
0.110840;-1.014648;-0.010254
0.112793;-1.012695;-0.009766
0.110352;-1.018066;-0.013184
0.109863;-1.019531;-0.011230
0.116211;-1.015137;-0.010254
0.115234;-1.016602;-0.006836
0.113770;-1.018066;-0.009766
0.114258;-1.016602;-0.005859
0.114746;-1.013184;-0.005371
0.113770;-1.018066;-0.003906
0.114258;-1.017578;-0.004883
0.117676;-1.017578;0.001465
0.114746;-1.014648;0.004395
0.117187;-1.013672;0.006348
0.113281;-1.005859;0.003418
0.114746;-1.012207;0.005859
0.108887;-1.020508;0.002441
0.107422;-1.013672;0.005859
0.119629;-1.013184;0.000000
0.113281;-1.015137;0.003906
0.121094;-1.014160;0.004883
0.116211;-1.015137;0.005371
0.114746;-1.016602;0.009277
0.123535;-1.016602;0.002930
0.114258;-1.017090;0.010742
0.124023;-1.016113;0.010254
0.115234;-1.013184;0.010742
0.115723;-1.008301;0.013184
0.127441;-1.012207;0.005371
0.119629;-1.010742;0.008789
0.115234;-1.013672;0.004883
0.123047;-1.012695;0.004395
0.121582;-1.015137;0.004395
0.129395;-1.015625;0.005859
0.128418;-1.016113;0.007813
0.124512;-1.013184;0.007813
0.125977;-1.017090;0.007813
0.124512;-1.014648;0.010254
0.129395;-1.011230;0.002441
0.131348;-1.012695;0.004883
0.125488;-1.015625;0.002441
