AccelerationX;AccelerationY;AccelerationZ
1.019043;-0.142578;0.102539
1.042480;-0.160645;0.093262
1.038086;-0.155273;0.085937
0.993164;-0.183594;0.052246
1.045898;-0.140625;0.134277
1.058105;-0.145508;0.085937
1.056641;-0.172363;0.094727
1.020996;-0.171387;0.082520
1.022949;-0.154785;0.090332
1.043457;-0.156738;0.088379
1.036621;-0.158203;0.089844
1.030273;-0.156738;0.090332
1.033203;-0.152832;0.090820
1.035645;-0.160156;0.087402
1.028809;-0.162598;0.083984
1.044922;-0.156738;0.085937
1.038086;-0.155762;0.088867
1.035156;-0.147461;0.085937
1.046387;-0.154785;0.085449
1.032715;-0.157227;0.089355
1.030273;-0.154297;0.083008
1.042480;-0.161133;0.083496
1.030273;-0.156738;0.082031
1.036133;-0.162598;0.078613
1.034668;-0.161621;0.082520
1.027344;-0.159668;0.084961
1.030273;-0.155273;0.080078
1.045410;-0.161621;0.080078
1.042480;-0.163086;0.079102
1.031738;-0.155273;0.080078
1.035645;-0.161621;0.083496
1.042480;-0.158203;0.083008
1.034668;-0.152344;0.080078
1.035645;-0.157227;0.086426
1.025879;-0.158691;0.077637
1.020508;-0.163086;0.086426
1.012695;-0.162598;0.072266
1.019531;-0.152832;0.040039
1.091797;-0.152344;0.084473
1.060547;-0.165039;0.064453
1.042480;-0.152832;0.078613
1.026855;-0.145996;0.074707
1.040527;-0.146973;0.075195
1.041016;-0.148437;0.079102
1.035645;-0.149414;0.074219
1.038574;-0.150879;0.078125
1.037598;-0.154785;0.077148
1.038086;-0.151367;0.075684
1.038086;-0.155273;0.077637
1.039551;-0.151367;0.078613
1.037109;-0.149414;0.076172
1.036621;-0.156250;0.080078
1.041992;-0.149902;0.076172
1.037109;-0.150879;0.078613
1.038574;-0.156250;0.077637
1.034180;-0.153809;0.081055
1.030273;-0.152344;0.082031
1.034668;-0.152344;0.083008
1.037109;-0.153809;0.077637
1.039063;-0.151367;0.083496
1.037109;-0.149902;0.079590
1.035645;-0.154297;0.080566
1.040039;-0.153320;0.079102
1.036621;-0.161621;0.079590
1.035156;-0.153809;0.081543
1.031250;-0.154785;0.080078
1.042969;-0.159180;0.078613
1.039551;-0.157227;0.076172
1.037598;-0.145996;0.083496
1.038086;-0.145996;0.082520
1.032227;-0.147461;0.076660
1.040527;-0.160645;0.078613
1.043945;-0.160645;0.075684
1.029785;-0.153320;0.080566
1.033203;-0.161133;0.078613
1.033691;-0.154785;0.080078
1.035645;-0.164062;0.078125
1.041992;-0.168945;0.080566
1.031738;-0.156738;0.078613
1.033203;-0.156738;0.077148
1.040039;-0.158203;0.076172
1.039063;-0.160645;0.071289
1.036621;-0.163574;0.073242
1.034668;-0.156738;0.067383
1.042480;-0.155762;0.074219
1.035645;-0.156738;0.076660
1.034180;-0.153320;0.068848
1.037598;-0.157715;0.078125
1.041504;-0.156250;0.075195
1.041016;-0.154785;0.080078
1.030762;-0.153320;0.083008
1.036133;-0.160156;0.075195
1.035645;-0.160156;0.080566
1.035645;-0.153809;0.078613
1.040039;-0.151855;0.085449
1.028320;-0.155273;0.080078
1.040039;-0.152832;0.080566
1.038574;-0.159668;0.079102
1.035645;-0.152344;0.079590
1.038574;-0.153320;0.082520
1.035645;-0.152832;0.077148
1.038574;-0.158203;0.078613
1.033691;-0.158203;0.076172
1.037598;-0.153809;0.074707
1.039063;-0.161621;0.074219
1.034180;-0.156250;0.078125
1.035645;-0.148926;0.077637
1.036621;-0.145996;0.071289
1.039551;-0.154297;0.075195
1.044922;-0.158691;0.070312
1.039063;-0.150391;0.074707
1.036621;-0.144531;0.075684
1.039551;-0.143555;0.076660
1.041992;-0.146484;0.078125
1.041504;-0.151367;0.078125
1.033691;-0.151367;0.081055
1.030273;-0.145996;0.077637
1.043457;-0.160156;0.077637
1.039551;-0.163086;0.072754
1.039551;-0.152344;0.075195
1.034668;-0.157715;0.085937
1.036133;-0.147461;0.074219
1.040039;-0.154785;0.083496
1.039063;-0.157227;0.077637
1.042480;-0.153320;0.081055
