AccelerationX;AccelerationY;AccelerationZ
-0.955078;0.138672;0.055664
-0.929199;0.137695;0.074707
-0.929687;0.152344;0.058594
-0.939941;0.145020;0.086914
-0.894043;0.169922;0.067871
-0.911133;0.205078;0.100586
-0.929199;0.172852;0.106934
-0.921387;0.129395;0.091309
-0.928223;0.120605;0.095703
-0.941894;0.132324;0.097168
-0.954590;0.158203;0.115723
-0.895996;0.135742;0.161133
-0.924316;0.132324;0.111816
-0.953125;0.145020;0.116699
-0.970215;0.119629;0.097168
-0.943359;0.117676;0.107910
-0.937988;0.167969;0.097656
-0.927246;0.115234;0.122559
-0.961426;0.319336;0.184570
-0.873535;0.139160;0.097168
-0.925781;0.112793;0.100586
-0.931152;0.115234;0.114258
-0.921875;0.105957;0.125488
-0.950684;0.109375;0.106445
-0.938965;0.114258;0.110840
-0.929199;0.108398;0.106934
-0.931152;0.109863;0.096680
-0.924805;0.112305;0.091309
-0.933594;0.126953;0.103027
-0.926270;0.112305;0.072754
-0.955566;0.096680;0.061523
-0.937012;0.133789;0.094238
-0.936035;0.113770;0.083496
-0.925293;0.116699;0.103027
-0.931152;0.133301;0.106445
-0.954102;0.099609;0.089355
-0.922852;0.138184;0.104004
-0.918945;0.136230;0.117676
-0.926758;0.133301;0.120117
-0.937988;0.135742;0.114258
-0.922852;0.147461;0.122559
-0.946289;0.146484;0.120117
-0.913086;0.134277;0.113770
-0.921387;0.149902;0.117676
-0.934082;0.169434;0.121094
-0.927246;0.158203;0.113770
-0.923340;0.157715;0.111816
-0.923828;0.149902;0.119629
-0.921875;0.157227;0.116699
-0.937988;0.159668;0.116699
-0.928711;0.153809;0.109375
-0.933105;0.168945;0.110352
-0.921875;0.153320;0.110840
-0.921875;0.159180;0.117187
-0.920410;0.161621;0.116211
-0.929687;0.164062;0.115234
-0.932129;0.163086;0.109863
-0.915039;0.170410;0.112793
-0.934082;0.165527;0.114746
-0.921875;0.148926;0.115234
-0.926758;0.160156;0.111816
-0.933594;0.159180;0.109863
-0.917969;0.160156;0.115723
-0.927246;0.154297;0.108887
-0.926758;0.150391;0.117187
-0.927734;0.154297;0.110352
-0.927246;0.152832;0.109375
-0.924316;0.152832;0.107910
-0.927734;0.153809;0.113281
-0.928711;0.151367;0.111816
-0.923340;0.154297;0.112305
-0.925293;0.162598;0.114258
-0.928223;0.158691;0.108398
-0.927734;0.160645;0.114258
-0.932617;0.154785;0.117187
-0.930664;0.157227;0.118164
-0.918457;0.152344;0.110352
-0.929687;0.157227;0.115723
-0.924316;0.151855;0.112793
-0.925781;0.153320;0.112305
-0.931152;0.153320;0.115234
-0.929687;0.155273;0.116699
-0.923828;0.150879;0.113281
-0.923828;0.143555;0.117676
-0.929199;0.152344;0.120117
-0.931152;0.153320;0.120605
-0.926270;0.152344;0.114746
-0.926758;0.150879;0.111328
-0.919922;0.159180;0.119629
-0.931641;0.156738;0.113281
-0.922852;0.149902;0.114746
-0.921875;0.145996;0.112305
-0.925781;0.149414;0.115234
-0.930664;0.153320;0.107422
-0.931152;0.152832;0.109863
-0.927246;0.155762;0.112793
-0.931152;0.152832;0.105957
-0.933594;0.154297;0.104980
-0.928223;0.155762;0.103516
-0.924316;0.155762;0.107422
-0.928711;0.158203;0.104980
-0.930664;0.154785;0.098633
-0.929199;0.153320;0.102539
-0.928223;0.154785;0.100586
-0.932617;0.147949;0.100098
-0.930664;0.154785;0.098145
-0.930176;0.155762;0.098633
-0.931641;0.150879;0.096191
-0.934570;0.144043;0.092773
-0.929687;0.146973;0.097168
-0.936523;0.147461;0.096680
-0.928711;0.147949;0.099121
-0.927246;0.152344;0.098633
-0.931641;0.154297;0.101074
-0.928223;0.155762;0.097168
-0.927246;0.143066;0.097656
-0.934570;0.142578;0.100098
-0.929199;0.150391;0.100586
-0.936523;0.133789;0.098145
-0.932617;0.136719;0.097656
-0.928223;0.138672;0.098145
-0.936523;0.133301;0.099121
-0.926270;0.140137;0.099121
-0.929687;0.141113;0.100098
-0.934082;0.144043;0.095703
