AccelerationX;AccelerationY;AccelerationZ
-0.145020;-0.962891;-0.016113
-0.149902;-0.995117;-0.021973
-0.167969;-0.967285;0.070801
-0.140137;-0.968750;0.138672
-0.160645;-1.035645;0.105957
-0.155762;-0.966797;0.205566
-0.129395;-0.935547;0.150879
-0.170410;-0.987305;0.151855
-0.173828;-0.972656;0.151855
-0.153809;-0.979004;0.147461
-0.167969;-0.983887;0.152832
-0.170898;-0.974121;0.155762
-0.167480;-0.959961;0.159668
-0.177246;-0.978027;0.159180
-0.181152;-0.977539;0.158203
-0.171875;-0.985840;0.160645
-0.165527;-0.965820;0.154297
-0.186035;-0.983398;0.162598
-0.176758;-0.972168;0.157715
-0.168945;-0.965820;0.159668
-0.178223;-0.984863;0.163086
-0.173828;-0.971680;0.165527
-0.178223;-0.968750;0.166504
-0.178711;-0.982422;0.161133
-0.174805;-0.975098;0.160156
-0.174805;-0.973633;0.162109
-0.182129;-0.962402;0.163086
-0.171875;-0.977051;0.172852
-0.181641;-0.978516;0.166504
-0.177734;-0.970215;0.165527
-0.178223;-0.977051;0.167969
-0.177246;-0.971191;0.161621
-0.179687;-0.978516;0.163574
-0.178711;-0.963379;0.163086
-0.181152;-0.986328;0.159668
-0.176270;-0.971191;0.163086
-0.178223;-0.965820;0.158691
-0.181152;-0.987305;0.156738
-0.169434;-0.965820;0.167480
-0.183105;-0.965332;0.163086
-0.180176;-0.979492;0.166016
-0.175781;-0.969727;0.172363
-0.188965;-0.967773;0.166016
-0.181641;-0.987305;0.172363
-0.176270;-0.953613;0.170898
-0.177734;-0.975098;0.172363
-0.177734;-0.970215;0.171387
-0.187012;-0.978516;0.170410
-0.173340;-0.971680;0.173340
-0.181152;-0.968750;0.171875
-0.175293;-0.970703;0.177246
-0.179687;-0.970703;0.172363
-0.176270;-0.970215;0.173828
-0.178711;-0.968262;0.170410
-0.188965;-0.968262;0.170898
-0.185059;-0.990234;0.176270
-0.170410;-0.961426;0.171875
-0.180176;-0.972168;0.178223
-0.183105;-0.958496;0.175293
-0.178711;-0.982422;0.174316
-0.179199;-0.962891;0.176758
-0.179199;-0.973633;0.176270
-0.174316;-0.967773;0.177734
-0.175781;-0.966797;0.173828
-0.184570;-0.979980;0.166504
-0.174316;-0.987793;0.167480
-0.168945;-0.962891;0.162598
-0.182129;-0.980469;0.159668
-0.166992;-0.961914;0.161621
-0.181152;-0.988281;0.160156
-0.169922;-0.964356;0.163086
-0.178223;-0.968750;0.163086
-0.164551;-0.981445;0.162109
-0.182129;-0.985840;0.157715
-0.174316;-0.965820;0.157715
-0.167969;-0.982422;0.154297
-0.183594;-0.984863;0.161133
-0.166992;-0.954590;0.161133
-0.175293;-0.989258;0.158691
-0.174805;-0.969727;0.158203
-0.178223;-0.972168;0.161133
-0.178711;-0.977539;0.160645
-0.181641;-0.979492;0.157715
-0.183105;-0.973633;0.157227
-0.187500;-0.970215;0.154297
-0.174316;-0.977051;0.158203
-0.176270;-0.971680;0.159668
-0.179199;-0.976562;0.157715
-0.175781;-0.975098;0.161621
-0.181152;-0.974121;0.160156
-0.187012;-0.979492;0.162109
-0.176270;-0.964356;0.159668
-0.172363;-0.976562;0.159180
-0.184082;-0.977539;0.159180
-0.177246;-0.967773;0.160156
-0.183594;-0.975586;0.156738
-0.178711;-0.976074;0.157715
-0.177734;-0.973145;0.157227
-0.179687;-0.974121;0.155273
-0.181152;-0.975098;0.154785
-0.179199;-0.970215;0.156738
-0.182129;-0.978027;0.156738
-0.185547;-0.979980;0.154785
-0.176270;-0.977051;0.156250
-0.173828;-0.968750;0.158691
-0.173828;-0.981445;0.156250
-0.178223;-0.970703;0.153809
-0.183594;-0.973633;0.151855
-0.177734;-0.977051;0.153320
-0.170898;-0.976074;0.152344
-0.186523;-0.989258;0.145996
-0.177734;-0.976562;0.146973
-0.175293;-0.976074;0.148437
-0.170898;-0.974609;0.149414
-0.179687;-0.982910;0.147949
-0.170410;-0.971680;0.151855
-0.176270;-0.979980;0.148437
-0.176758;-0.973633;0.153320
-0.172852;-0.976074;0.151367
-0.174805;-0.982910;0.149414
-0.178711;-0.972168;0.151367
-0.174316;-0.969238;0.155762
-0.180176;-0.984375;0.152344
-0.174316;-0.979492;0.152832
-0.178223;-0.966797;0.154297
